Цитата №;Дата;Цитата;Рейтинг
['Цитата #30878', ' 10 июня 2012 ', ' добавлено:bash.org.ru'];10 июня 2012 | ;у меня вообще с ч/ю не очень. в батю весь. помню, он дрова на циркулярке пилил. заходит в дом, из кулака кровь, следом красная дорожка.мать: что?..батя: палец отпилил.мать: где палец?батя: там валяется.мать: как?!батя: да я пошутил. вот он!и кулак разжимает. а на ладони - да-да, лежит отпиленный палец.;830
['Цитата #17155', ' 13 ноября 2010 ', ' добавлено:bash.org.ru'];13 ноября 2010 ;"Жена: Как ты там без меня?Муж: Не волнуйся, купил трусы с надписью ""Я женат"".Жена: Кому будешь показывать?!";829
['Цитата #18488', ' 14 января 2011 ', ' добавлено:bash.org.ru'];14 января 2011 ;hett: вам девушкам вообще хорошо: захотел есть, - пошел сварил;829
['Цитата #12269', ' 26 марта 2010 ', ' добавлено:bash.org.ru'];26 марта 2010 |;Утро. Дикий вопль бухгалтера прорезает тишину:- КТО? Кто??! Кто зарегистрировал договор 209-м годом? Система автоматически выставила клиенту счет за весь период! За 1801 год! У меня заявление от клиента, правда ли, что он первый известный оседлый человек на территории Эстонии, предшественник эстонской государственности и наш очень лояльный клиент?!;826
['Цитата #17215', ' 16 ноября 2010 ', ' добавлено:bash.org.ru'];16 ноября 2010 ;xxx: проснулся сегодня от тиканья часов, минуту втыкал откуда у меня тикающие часы, пошел искать в полутьмеxxx: оказалось, кот воду пил;822
['Цитата #12129', ' 19 марта 2010 ', ' добавлено:bash.org.ru'];19 марта 2010 |;"Det: ты уже придумал, как ты будешь делать предложение?Det: Я думаю, нужно придумать что-нибудь оригинальноеDet: Предварительно покажи ей фильм ""Бангкок Хилтон"", чтобы запомнила, что в тайланде за наркотики смертная казнь.Купи путевку в тайланд, собери мешок травы, положи его под кровать в гостинице. С утра пойди к местным ментам, дай им 50 паксов. Они ее повяжут в гостинице, притащат в отделение, будут битый час светить лампой в глаза и что-то лопотать по ихнему.В конце скажут на ломаном английском, что отпустят, если она подпишет бумагу.А на бумаге будет ""ЮЛЯ Я ТЕБЯ ЛЮБЛЮ, ВЫХОДИ ЗА МЕНЯ!"". И появляешься ты с цветами!";821
['Цитата #10724', ' 30 декабря 2009 ', ' добавлено:bash.org.ru'];30 декабря 2009;"xxx: Наша офисная сотрудница уснула, сидя за компом. Спала долго. Тут заходит директор, сотрудница просыпается и начинает изображать бурную деятельность, по клаве долбит, мышку дёргает.xxx: Директор говорит: ""Люда, у нас уже полтора часа света нету"".";817
['Цитата #17119', ' 11 ноября 2010 ', ' добавлено:bash.org.ru'];11 ноября 2010 ;Rol: утром девушка, уходя от меня, забыла кольца, цепочку и мобильныйRol: вот теперь сижу и думаю, либо я был так хорош что она обо всем забылаRol: либо так съебывала на хер от этого кошмара что все побросала?;817
['Цитата #18177', ' 29 декабря 2010 ', ' добавлено:bash.org.ru'];29 декабря 2010;"хххх: Это меня натолкнуло на то, как мой друг в прошлом году елку пилил. Пешком. Выбрал, гат, самую большую - еле тащит. Без одеяла. Ночью. Через перепаханное поле. Там с ним еще человека 3 было. Но у них елки поменьше были и при приближении фар они легли в ямы на поле. А у Сашки, как ни ложись, елка выглядывает. Тогда он её поставил: растет среди поля одинокая елка. Слышит Сашка: машина остановилась, мотор заглушили. И кто-то к нему идет. Чего он там передумал, и насколько сухими остались его штанишки, история умалчивает. Подходит к нему мужик с пилой и лезет прямиком к его елке. И Сашка заорал во всю могучую глотку свою: ""ЗАНЯТО!!"". Мужик мигом испарился.";817
['Цитата #16858', ' 28 октября 2010 ', ' добавлено:bash.org.ru'];28 октября 2010;Решил вот сделать ремонт собственными силами. Ну там поменять гардины, люстры, двери и прочую мелочь. Чтоб не терять времени решил начинать с утра (часов с 8, чтоб на работу успеть). Просыпаюсь, значит по утру, и пока кофе варится, или стену проштраблю, или гардину повешаю, в общем громкая работа. Недели где-то через полторы закончил. Вечером заходит злой сосед:- Ты бы хоть предупредил что закончил, а то мы из-за тебя на работу проспали;815
['Цитата #16151', ' 3 октября 2010 ', ' добавлено:bash.org.ru'];3 октября 2010 ;из ЖЖ:На остановке тётка надрывается, орёт в телефон: - Миша! В холодильнике! В холодильнике суп! Ты слышишь меня?! Миша! В холодильнике! Я тебе не есть его говорила! Вылить! Вылить надо было!;813
['Цитата #16840', ' 27 октября 2010 ', ' добавлено:bash.org.ru'];27 октября 2010;Жалоба на форуме одной мморпг:Не пускает в игру! Я захожу в игру ввожу логин и пароль! Появляется какое то соглашение! Я его усердно читаю и понимаю, что оно не выгодное! Нажимаю не согласиться конечно, но после этого окошко с игрой закрывается! Помогите! Как поиграть в эту игру?;810
['Цитата #15747', ' 15 сентября 2010 ', ' добавлено:bash.org.ru'];15 сентября 201;она: когда пойдем обручальные кольца выбирать?он: а не рановато ли? Может я еще передумаю :)она: ну выплавишь себе зуб золотой.он: какой еще зуб?она: который я тебе выбью!;808
['Цитата #31489', ' 29 июня 2012 ', ' добавлено:bash.org.ru'];29 июня 2012 | ;"xxx: Мы с ней на работу устроились почти одновременно. Фамилии одинаковые, истессно, сразу начались вопросы:""А вы что, родственники?"" На тот момент я ее вообще раза два всего видел. Ну, я и ляпнул, что мы брат и сестра. А она почему-то взяла, и подтвердила. Все как-то сразу поверили. Никого даже и не смутило, что у нас разница всего 4 месяца, что мы ни капли друг на друга не похожи, разве что характером. Даже придумывать, почему разные отчества, не пришлось, народ все за нас сам домыслил. Мы с Аней ржали с них, ржали, а потом на почве совместного ржания как-то незаметно начали встречаться. И вот теперь засада - я уже до колец дозрел, но как в нашей ситуации пожениться, чтобы тебя извращенцем не считали? Кому-то нужно искать новую работу...";807
['Цитата #14351', ' 12 июля 2010 ', ' добавлено:bash.org.ru'];12 июля 2010 | ;"Мне соседка жаловаласъ на храп из нашей квартиры: ""Передайте мужу, чтоб перестал!"". Я-то сплю крепко, и мужа решила не донимать. Пока не проснулась однажды среди ночи и не увидела, что он тихонько спит на боку, крепко прижав подушку себе на ухо...";806
['Цитата #15684', ' 11 сентября 2010 ', ' добавлено:bash.org.ru'];11 сентября 201;"Trueшечкин:Я в упор не понимаю некоторых людей. Два младших буха сидят в кафешке и трут за жизнь: ""денег нет, полный кошмар"". При этом обсуждают покупку сотового телефона, какой выбрать - за 34 тыщи, который нравится или за 41, который круче. Следом, в ""лаунже"" два ""директора"" - фин и тех, тоже трут за жизнь и тоже жалуются на отсутствие денег. Фин жалуется, что ему пришлось переплачивать за свой Кадиллак лишние 200 штук вместо обещанных 1.7 ляма и жена недовольна - ей мицу купили в более дешевой комплектации, за 1.3 ляма. Тех поддакивает - вместо традиционного отпуска на сейшелах и шоппинга в Штатах, пришлось ""мотаться по Европе"".Я Петрушко:А я-то дурак думал, что ""нет денег"", это когда тебе жрать нечего...";806
['Цитата #30087', ' 12 мая 2012 ', ' добавлено:bash.org.ru'];12 мая 2012 | д;@edstalin: у меня порвался карман и телефон упал вниз по штанине. это было страшно. я думал у меня отвалился член.;806
['Цитата #16808', ' 26 октября 2010 ', ' добавлено:bash.org.ru'];26 октября 2010;x: ты мну ждешь?у: угу, мну в ожиданииx: пошляк!;805
['Цитата #1073', ' 3 сентября 2008 ', ' добавлено:bash.org.ru']; сентября 2008 ;"Nick> Сёдня в вагоне удачно громкоговоритель сдох. Едем, дурного не подозреваем, и тут с потолка занудное женское ""Граждане пассажиры, в последнее время участились случаи травматизма на железной дороХРРРРРРР..."" переходящее в неебической громкости предсмертный полухрип-полурев, как будто дикторше Чужой глотку перекусил :)Наглядно, не поспоришь.";802
['Цитата #13180', ' 12 мая 2010 ', ' добавлено:bash.org.by'];12 мая 2010 | д;"Dikaja: Сегодня шеф собрал всех у себя в кабинете и позвонил каждому со своего мобильника.Внимательно прослушал мелодии,которые мы установили на его вызов. Все, б""ядь - премии не будет.";801
['Цитата #16022', ' 28 сентября 2010 ', ' добавлено:bash.org.ru'];28 сентября 201;"Сыну коллеги (8 лет) задали сочинение написать на тему ""Весна в лесу"".Она рассказывает:- Открываю и читаю: ""Весной на деревьях распускаются листочки. Солнышко припекает. Скоро природа оживёт, встрепенётся и начнётся охота на самок.""";801
['Цитата #16800', ' 26 октября 2010 ', ' добавлено:bash.org.ru'];26 октября 2010;"ZoXXaH:... мама просила отвезти её в гипермаркет... Пока она исказал себе сапоги на зиму, я гулял по этажам сия здания. Так вот на втором этаже, скрытый за занавеской, воспрял вход в секс-шоп. Ну есессно горы табличек ""До 18 вход воспрещён!""... Мне 20, но когда я выбритый, мне не продают даже пиво без паспорта. Никогда не забуду взгляд продавщицы, когда на её ""Юноша, а вам не рано по таким магазинам ходить"", я ответил ""А я с мамой. Она сейчас подойдёт"".";800
['Цитата #16830', ' 27 октября 2010 ', ' добавлено:bash.org.ru'];27 октября 2010;fb: Проснулся сегодня утром, вырубил будильник. Решил встать на 10-ом выдохе. Минут 15 лежал, чуть не задохнулся >_<;795
['Цитата #15135', ' 16 августа 2010 ', ' добавлено:bash.org.ru'];16 августа 2010;ых. помню, как-то раз работал в детском конном лагерекроме меня, одного хиппи и одного обдолбанного панка там мужиков вообще не было. все преподы - девицыи вот, однажды, поперся я на пруд ночью искупатьсяну вот, занырнул, плаваю, классно. вода теплая, луна висит близко-близко. кайфи тут со стороны лагеря шумя в камыши. и вижу такую картину:несутся, срывая все с себя, все десять преподш. а им по двадцать лет. только-только в педвузы поступили и на практику поехали. и вот, эта толпа голых девушек влетает в пруд и давай купаться, брызгаться и ващеа я стою в камышах. и чувствую, что я тут не одинсмотрю влево. стоит рядом хиппи и бутылку пива мне протягиваетон, оказывается, это шоу давно просек и с пивом ходил каждую ночь смотретья его, правда, потом подставиля как-то всем этим девицам записки под двери подсунул. где назначил свидания всем под большим деревом в лесуи вот, залезли мы с хиппи на это дерево. сидим, смотрим. одна приходит. стоит, ждет. потом вторая появилась. обменялись непонимающими взглядамипотом третья появиласьхиппи уже руку кусает. чтобы не заржатьа когда он с дерева от ха-ха хлопнулся, тут его и линчевали;793
['Цитата #16454', ' 13 октября 2010 ', ' добавлено:bash.org.ru'];13 октября 2010;"Еду в общественном транспорте. Позади меня - две базарные бабки (Б1 и Б2). То есть натурально базарные, обсуждают покупателей, цены и т.п.Входит модная девушка и одной из этих бабок наступает на ногу. Дальше следует долгий и шумный скандал, бабки сообща доводят девушку до слез и та бросается к выходу на ближайшей остановке. И тут одна из бабок кричит ей вслед:Б1: Загугли!Девушка убегает, я в непонятках.Б2: Что это за слово такое - ""загугли""?Б1: не знаю, у меня старший все время так говорит. Я так думаю, это теперь по-ихнему ""пошел на хуй""";793
['Цитата #16052', ' 30 сентября 2010 ', ' добавлено:bash.org.ru'];30 сентября 201;"n.он сказал, что не ест морковь. я, как истинный кулинар, решила приготовить ему что-нибудь с морковью: ну, так, чтобы он даже не понял, что она там есть, сказал ""как вкусно"". а я бы ему всё потом и открыла.n.но очень сложно, оказывается, скрыть от человека, что в блюде эта пресловутая оранжевая херня...n....когда у него, блять, на неё острая пищевая АЛЛЕРГИЯ.";790
['Цитата #17818', ' 14 декабря 2010 ', ' добавлено:bash.org.ru'];14 декабря 2010;Nox: у меня оригами не выходит никакm-utro: а давно съел?;790
['Цитата #19762', ' 17 марта 2011 ', ' добавлено:bash.org.ru'];17 марта 2011 |;Afftobus: знаешь, я тоже раньше задавался вопросом, как гламурные девки с длинными ногтями жопу подтирают, и зачем им постоянно таскать с собой никчемных декоративных собак... Но потом пришла мысль, что это как-то связано...;788
['Цитата #29443', ' 14 апреля 2012 ', ' добавлено:bash.org.ru'];14 апреля 2012 ;На третий день после рождения дочери муж звонит мне в роддом, синий как изолента, спрашивает - дочу приносили?я - приносили,м - она покушала?я - покушала.м - что кушала?Борщ, ёпта!;787
['Цитата #11301', ' 3 февраля 2010 ', ' добавлено:bash.org.ru'];3 февраля 2010 ;"xxx:""Мобильный сканер""Последние отзывы:Саня, 19 лет - Скачал эту штуку, теперь украдкой наблюдаю за девченками в классе :)xxx:В классе. 19 лет. Сразу видно - дебил.";785
['Цитата #13149', ' 11 мая 2010 ', ' добавлено:bash.org.ru'];11 мая 2010 | д;Увидела на распродаже недорогие футболки с Майклом Джексоном говорю мужу - давай купим тебе такуюмуж: да ну, с покойником ходитья: ну ты же ходишь в футболке с Цоеммуж: а Цой жив!;785
['Цитата #14360', ' 12 июля 2010 ', ' добавлено:bash.org.ru'];12 июля 2010 | ;xxx: Ходили с друзьями в поход, погодка была наиотвратительнейшая, то дождь, то ливеньxxx: Одну очень важную на мой взгляд вещь я уяснил на всю жизнь: Под дождём суп можно есть вечно.;785
['Цитата #1023', ' 29 августа 2008 ', ' добавлено:bash.org.ru'];9 августа 2008 ;захожу в сельский клуб в глубинке. в углу еле ворчит старенький магнитофон, убогая бабулька меняет диски. по периметру натянута гирлянда из цветных лампочек (типа светомузыка-хэнд-мэйд). но, что удивительно, гирлянда мигает четко в ритм музыке. выясняю в чем дело: на колонке на резиновой подложке лежат два оголенных провода. но один приклеен изолентой намертво, а другой болтается. от басов незакрепленный провод подпрыгивает и контакт разъединяется, лампочки гаснут. занавес.;781
['Цитата #15857', ' 20 сентября 2010 ', ' добавлено:bash.org.ru'];20 сентября 201;С одного форума, тема про травлю тараканов:ДВ: Лучше травить тараканов вместе с соседями, т.е. я хотел сказать сообща с соседями, чтобы они не бегали из квартиры в квартиру, в смысле, тараканы...;781
['Цитата #15611', ' 8 сентября 2010 ', ' добавлено:bash.org.ru'];8 сентября 2010;"Из форума по обсуждению новости ""Мингорисполком принял решение переименовать все ПТУ столицы в лицеи""victor-72: Теперь у меня в скверике возле дома не ПТУшники бухают чернило перед дискачом и дико гогочут, а лицеисты изволят наслаждаться вином пред балом, изысканно шутя...";777
['Цитата #31913', ' 16 июля 2012 ', ' добавлено:bash.org.ru'];16 июля 2012 | ;"ХХХ: Наблюдал сегодня картину маслом в парке. Две подруги семнадцати лет приволокли с собой пятилетнюю сестру. И вот эта малышка, по наставлению старших, подбегала к очередной прогуливающейся паре, раскидывала ручонки в стороны и радостно верещала ""Папа!"". Надо было видеть недоуменные физии парней и круглые глаза их подруг xD";777
['Цитата #12070', ' 17 марта 2010 ', ' добавлено:bash.org.ru'];17 марта 2010 |;xxx:Дочь, девятый класс от роду, пришла на кухню, залезла в холодильник, достала купленную несколько дней назад колбасу, брезгливо её понюхала, подумала, дала попробовать кошке, уточнила у меня, когда колбаса была куплена и только потом соизволила сделать себе бутерброд с ней.xxx:Сын, четвёртый курс универа, живёт в общаге, дома появляется где-то раз в неделю, пришёл, достал ту же самую колбасу, зачерствевший хлеб, который забыли выкинуть (свежий лежал рядом, да сынуля не заметил), спокойно сделал себе из этого бутерброды и ушёл.xxx:Всё-таки общага меняет людей в лучшую сторону.;775
['Цитата #15872', ' 21 сентября 2010 ', ' добавлено:bash.org.ru'];21 сентября 201;"Frank: Увидел анкету соискательницы на работу, и ляпнул ""Ооо, давайте возьмём, хоть одна красивая будет""... В отделе бухов, где кадры и юристы кофе пили... Прям чувствуешь этакий момент, когда даже муха на окне замирает...";775
['Цитата #28626', ' 19 марта 2012 ', ' добавлено:bash.org.ru'];19 марта 2012 |;SerЁga: Помню, когда мне было лет 16 (а это был 1997 год), мы с пацанами думали где бы летом подработать. И нам подвернулась работа по демонтажу старых пригородно-загородных двух/трёх-этажных бараков, которые ещё до войны построены были. Условия были такие: мы ломаем и крушим всё что можно (кувалдами, ещё чем - пофигу, главное развалить как можно больше, машины каждый вечер это вывозят, а остальное уже доламает кран с гирей). Оплата ежедневная соразмерно сделанному (сломанному). И вот мы с пацанами отрывались недели три по-полной! Домов было несколько десятков. Тренировались выбивать двери, крушили НЕ_несущие стены, ломали черепицу, вышибали рамы прям со стёклами и т.п. И вот шёл я как-то в очередной раз вечером домой. Уставший, грязный, потный. Думаю сейчас приду, в ванне отмокну, поем, переоденусь в чистое. И что-то замечтался, задумался и по привычке ударом ноги снёс свою квартирную входную дверь в пизду! (вместе с коробкой)! Навык этого дела у меня уже был отработан на уровне эксперта. Помню долго потом пришлось с родителями объясняться...;775
['Цитата #12577', ' 12 апреля 2010 ', ' добавлено:bash.org.ru'];12 апреля 2010 ;х: Сереж, на какую разведку ты работаешь?у: а?х: взяла с твоего стола ручку - не пишет, хотела раскрутить что б стержень проверить - она мигать начала. Раскрутила - там микросхема!х: я запустила самоуничтожение или оповестила ЦРУ о местонахождении??у: скрути и положи обратно на планшет;774
['Цитата #13320', ' 19 мая 2010 ', ' добавлено:bash.org.ru'];19 мая 2010 | д;Stroke: звоню в клинику узнать результаты...На том конце: ВИЧ - есть, гепатит - есть ... Пауза... Ой, ну т.е. результаты пришли! Отрицательно!Скорую мне....;774
['Цитата #17866', ' 16 декабря 2010 ', ' добавлено:bash.org.ru'];16 декабря 2010;На местном хабе:Девушка: Ребят, есть у кого-нибудь коньки?Парень: Какой размер?Девушка: Третий.Парень: Коньков...;774
['Цитата #14307', ' 9 июля 2010 ', ' добавлено:bash.org.ru'];9 июля 2010 | д;chook: сегодня в линьке ко мне подошел наш сисадмин. Сказал, что нехрен играть на работе и убил меня.;773
['Цитата #16246', ' 6 октября 2010 ', ' добавлено:bash.org.ru'];6 октября 2010 ;"xxx: бросаю в кастрюлю пельмени, по 2 штукисчитаю про себя: ""2, 4, 8, 16...""думаю, ""черт, что-то не то""";773
['Цитата #18204', ' 30 декабря 2010 ', ' добавлено:bash.org.ru'];30 декабря 2010;Живу в небольшом городке, еду по городу, останавливают дпсники:- Сержант ХХХ, ваши документы.- (отдаю молча)- Вы знаете что у вас послезавтра страховка заканчивается?- Да.- (возвращает документы, отдаёт честь) До послезавтра.;772
['Цитата #20', ' 25 ноября 2007 ', ' добавлено:admin'];ноября 2007 | д;Она:а вот прикинь - ты приедешь, а у меня месячныеОн:это будет жопа...Она:ппц... уже выход нашел..;771
['Цитата #11007', ' 18 января 2010 ', ' добавлено:bash.org.ru'];18 января 2010 ;С ответов@mail:Был лишен водительских прав 15 лет назад, что нужно чтобы восстановить? Нужна ли пересдача. Лишен по пьянке.Ответ:Вы только из запоя вышли?;771
['Цитата #16417', ' 12 октября 2010 ', ' добавлено:bash.org.ru'];12 октября 2010;Колян (10:10:10 10/10/2010): Бля, какой момент!;771
['Цитата #11925', ' 9 марта 2010 ', ' добавлено:bash.org.ru'];9 марта 2010 | ;Берем коробку, в нее подарок, 2 бокала, бутылку шампанского, фрукты (цитрусы лучше).Закапываем где-нить в парке. Смотрим, чтобы никто не видел и не утащил потом.Ведем гулять в парк вечером девушку.Под любым предлогом тащим к нужному месту.Откапываем/дарим/распиваем.- - Дорогая, какой сегодня чудесный вечер! Пойдем гулять в парк? Сейчас, только лопату захвачу!;770
['Цитата #14428', ' 14 июля 2010 ', ' добавлено:bash.org.ru'];14 июля 2010 | ;С форумаMasteroman: Работа для всех. Ищем сотрудников любого возраста с опытом и без....Валюнчик: для работы на работе в должности сотрудника, оплата деньгами!EDW: Я сотрудник с опытом и без.kintis: Вы не подходите. Требуется любого возраста.;770
['Цитата #15946', ' 24 сентября 2010 ', ' добавлено:bash.org.ru'];24 сентября 201;"Доходит очередь до меня. Далее такой диалог:- Девушка, мне с флешки надо пару страниц вордовских распечатать - сколько будет стоить?- /недоумение во взгляде/ Распечатать?- Да, распечатать. С флешки.- /хлопает глазами. молчит/- Девушка вот тут у вас /показываю на табличку прямо над её головой/ написано - ""Ксерокопия. Печать. Фотоуслуги."" Вы може... /не успеваю договорить/- А-а? М-м-м... Э-э-э.. Нет. Это нельзя. Табличка эта - не смотрите на неё.- ?!?! Что нельзя? Вы с флеш-карты можете распечатать документ, вот с этой? /достаю из кармана, показываю - она маленькая и серебристая/. Мне две страницы всего.- /смотрит завороженно на флешку и резко повышает тон/ :Молодой человек! Вам русским языком говорят! Ничего мы не распечатываем, а уж тем более с этой вашей карты... как мы с неё распечатаем, если У НАС ИНТЕРНЕТА НЕТ! Понимаете или нет?! /смотрит на меня снисходительно, как на неразумное дитя - видимо, у меня в тот момент вид действительно стал очень растерянным/- /в разговор влезает ещё одна служащая, многозначительно кивает мне и голосом ветерана войск НКВД говорит/ :Понимаете, он у нас есть, но только для служебного пользования:- /дальше продолжает ""моя"" с торжествующим видом / :Да! Для служебного пользования. Не задерживайте очередь! Следующий!";770
['Цитата #31764', ' 10 июля 2012 ', ' добавлено:bash.org.ru'];10 июля 2012 | ;"xxx: брат дома?yyy: нет а што я думал што он с табой он у наташки навернаеxxx: хочешь бутылку пива?yyy: дааааааааааааааааааааааааааааааааааааааxxx: напиши это же, только без единой ошибки: ""нет а што я думал што он с табой он у наташки навернае ""xxx: если одна из трех попыток увенчается успехом - с меня бутылка пива )yyy: ок и што мне делатьxxx: напиши ""нет а што я думал што он с табой он у наташки навернае "", только без единой грамматической и орфографической ошибкиxxx: будем воспитывать в тебе любовь к русскому языку )xxx: начинайyyy: ладна што мне делать штоб палучить пива ?";770
['Цитата #38132', ' 28 мая 2013 ', ' добавлено:bash.org.ru'];28 мая 2013 | д;"В офис принесли прайс-лист вин от оптового поставщика.Подошла замдиректора, вся такая, типа, тонкая ценительница вин. Взяла прайс-лист и стала громко выразительно его при всех зачитывать, стараясь произносить названия вин с французским прононсом:- ""Резерв Мутон Каде Грав"". 22,000 рублей. Знаменитое вино! ""Бургонь АОС Куван де Жакобэн"", 54,000 рублей. О да, оно столько и стоит! И оно стоит этих денег, уверяю вас! Вы таких не пробовали, конечно..Томно закатывает глаза:- О, Пари...Не выдержал.- Первое вино, которое вы назвали - стоит 938 рублей, а второе - 1025 рублей. А вы смотрите графу их остатков на складе. В ""1С Торговля и склад"" - остатки всегда выдаются с ноликами. Программа такая, сорри...И лишь негромко хрустнула клава под головой главного бухгалтера и донеслись едва сдерживаемые рыдания.";769
['Цитата #14005', ' 23 июня 2010 ', ' добавлено:bash.org.ru'];23 июня 2010 | ;ххх: прикинь, испекла вчера пирожки с повидлом и забыла их убрать от кота. утром просыпаюсь, а они все по кухне разбросаны и все обгрызены с одного боку!ууу: это он наверное с мясом искал;768
['Цитата #15950', ' 24 сентября 2010 ', ' добавлено:bash.org.ru'];24 сентября 201;Что делает человек, которому нужны римские цифры? Большинство людей почему-то не знают, где они расположены на клавиатуре, поэтому печатают цифрами. Так же поступила наша секретарша, но начальник, прочитав, сказал перепечатать нормально. Погуглить никак - знаки же не печатаются! Написать Петр 1 и посмотреть в википедии сложно по причине незнания, кто это такой. Секретарша зовет меня.На ее глазах открываю блокнот, переключаю раскладку, последовательно печатаю все римские цифры, сохраняю файл, архивирую его с паролем IVXLCDM (то есть ровно содержание файла), сообщаю ей этот пароль.Теперь каждый раз, когда нужно напечатать римские цифры, секретарша их печатает, чтобы открыть файл, откуда она их будет копировать.;768
['Цитата #16891', ' 29 октября 2010 ', ' добавлено:bash.org.ru'];29 октября 2010;xxx: Маршрутка - единственное место в России, где финансовый поток может пройти трех посредников и никто не возьмет откат.;768
['Цитата #17238', ' 17 ноября 2010 ', ' добавлено:bash.org.ru'];17 ноября 2010 ;Вопрос на сайте ГИБДД моск. обл.игорь:Купил автомобиль.У меня нету прав и на авто закончился тех осмотр.Еду за рулем в периди стоят гаишники.я остановился метров за 50 на обочине.вижу ко мне подъезжает их машина дпс,я заглушил двиготель вышел закрыл авто и убежал.что теперь будет?;768
['Цитата #12854', ' 25 апреля 2010 ', ' добавлено:bash.org.ru'];25 апреля 2010 ;kastet: кстати, не знаешь какое применение можно найти для старого компового черно-белого моника? вроде как и работает и выкинуть жалко и деталей там не особо много, чтобы на донорство пуститьMura-vey: Отнести на помойку и забытьkastet: я его оттуда принес;767
['Цитата #15607', ' 8 сентября 2010 ', ' добавлено:bash.org.ru'];8 сентября 2010;yyy: у тебя бывает приступы лени?xxx: у меня бывают приступы активности, лень у меня постоянная =);767
['Цитата #18484', ' 14 января 2011 ', ' добавлено:bash.org.ru'];14 января 2011 ;С форума игры Веселый Фермер:xxx: почему я не могу украсть яйца у своего друга?yyy: А ты дергай сильнее;767
['Цитата #23463', ' 2 августа 2011 ', ' добавлено:bash.org.ru'];2 августа 2011 ;ххх: соседка по даче попросила зайти забить пару гвоздей, типа картины повесить. дело вроде нехитрое, НО!ххх: хз, что там за стена. бетон? значит, берём с собой перфоратор. а может, дерево? или гипсокартон? шуруповёрт тоже берём. и набор свёрел. и набор дюбелей. и моток удлинителя. и запасной аккумулятор. и уровень – картины ж ровно должны висеть, вроде. и ещё кучу всякой шушеры.ххх: короче, обмотался, что твой коммандос, выхожу. навстречу серёга – куда идёшь? - к ирине, говорю, иду, пару гвоздей забить. о, - говорит, - я тоже пойду, я как раз у неё недавно пылесос брал, надо вернуть. идём по посёлку вдвоём, я со всей амуницией и он с пылесосом.ххх: ирка открывает, цепляется за двери от хохотаххх: говорит, малой как раз охотников за привидениями смотритххх: я, говорит, когда под эту музыку вас в окно увидела, чуть не уссалась;767
['Цитата #10280', ' 5 декабря 2009 ', ' добавлено:bash.org.ru'];5 декабря 2009 ;"xxx: Пришла на новую работуxxx: Сажусь за комп, а монитор грязный такой, пыльный...xxx: Не хотелось руки пачкать - взяла ластик и им монитор оттираюxxx: На меня смотрит сотрудница и говорит: ""Для этого есть кнопка Delete!""";766
['Цитата #17178', ' 14 ноября 2010 ', ' добавлено:bash.org.ru'];14 ноября 2010 ;Lie:Когда был мелкий, читал какую-то русскую народную сказку. Там у всех животных имя-отчество было: кот - Котофей Иванович, лиса - Лизавета Ивановна, волк - Валерий Иванович, медведь - еще кто-то Иванович...Вот читал и думал: а Иван-то не промах!;766
['Цитата #17895', ' 17 декабря 2010 ', ' добавлено:bash.org.ru'];17 декабря 2010;Питер. Плюхнулась в сугроб, чтоб сделать снежного ангела. У сугроба сломалось боковое зеркало =(;766
['Цитата #18201', ' 30 декабря 2010 ', ' добавлено:bash.org.ru'];30 декабря 2010;Кабы не было зимы, а всё время лето -Не бродили б столько мы в дебрях ИнтернетаОтвлекал бы сенокос, речка, пляж да бабыРейтинг сайтов бы не рос, кабы, кабы, кабы!;766
['Цитата #14178', ' 2 июля 2010 ', ' добавлено:bash.org.ru'];2 июля 2010 | д;"xxx: У нас начальник отдела по работе с клиентами - жуткая баба. На её двери так и написано: ""Начальник ОРК"".";765
